351184035;339465315;1.4641000000000006
6985124477;6939265674;3.991863541684412
6939265674;6939265673;3.2334094687643735
6939265673;6762351612;3.2334094687643735
6762351612;7647114328;3.2334094687643735
7647114328;7724618504;3.2334094687643735
7724618504;6793715943;3.2334094687643735
6793715943;6984956238;3.2334094687643735
6984956238;6984956239;3.2334094687643735
6984956239;341467922;3.2334094687643735
341467922;2915955796;3.2334094687643735
2915955796;459807839;3.2334094687643735
459807839;418000101;3.2334094687643735
418000101;459642312;3.2334094687643735
459642312;8540559685;3.2334094687643735
8540559685;459642325;3.2334094687643735
459642325;7417206196;3.2334094687643735
7417206196;459812727;3.2334094687643735
459812727;459642301;3.592677187515971
459642301;459807881;3.0294405677241287
459807881;459807828;3.0294405677241287
459807828;459807876;3.0294405677241287
459807876;459807818;3.0294405677241287
459807818;8024490313;3.0294405677241287
8024490313;459807813;3.0294405677241287
459807813;459807816;3.0294405677241287
459807816;459642310;3.0294405677241287
459642310;2628327451;3.0294405677241287
2628327451;287097971;3.0294405677241287
287097971;287097978;2.2760635369828166
287097978;2628327453;3.122172204366004
2628327453;2628327452;3.122172204366004
2628327452;418951773;1.9386232959534568
418951773;418951764;1.9386232959534568
418951764;2357373130;8.098110614208123
2357373130;2357373054;8.098110614208123
2357373054;459807812;8.098110614208123
3019944249;2851156456;0.2058911320946491
2851156456;343377984;0.2058911320946491
343377984;8546897683;0.25418658283290013
8546897683;343380654;0.25418658283290013
343380654;343382619;0.25418658283290013
343382619;343382615;0.25418658283290013
343382615;5751503894;0.25418658283290013
5751503894;343382594;0.25418658283290013
343382594;343383903;0.25418658283290013
343383903;343382589;0.25418658283290013
343382589;343383844;0.25418658283290013
343383844;343394729;0.25418658283290013
343394729;343394730;0.25418658283290013
343394730;337986467;0.25418658283290013
337986467;456077732;0.25418658283290013
456077732;456077762;0.25418658283290013
456077762;459492914;0.25418658283290013
459492914;456077702;0.25418658283290013
456077702;360814277;0.25418658283290013
360814277;7101567049;0.25418658283290013
7101567049;360814268;0.25418658283290013
360814268;360814263;0.25418658283290013
360814263;360814254;0.25418658283290013
360814254;360814228;0.25418658283290013
360814228;360814236;0.28242953648100017
360814236;360843269;0.28242953648100017
360814074;459161255;0.5053951031089063
459161255;7080130626;0.7938810000000002
7080130626;7080130628;0.7938810000000002
7080130628;7080130625;0.7938810000000002
7080130625;7080130619;0.7938810000000002
7080130619;7080130617;0.7938810000000002
7080130617;7080130616;0.7938810000000002
7080130616;7080130615;0.7938810000000002
7080130615;286693850;0.7938810000000002
286693850;286693848;0.6430436100000003
286693848;286693842;0.6430436100000003
286693842;459278302;0.6430436100000003
459278302;459278217;0.6430436100000003
459278217;459278316;0.6430436100000003
459278316;459278224;0.6430436100000003
459278224;459278225;0.6430436100000003
459278225;8449237199;0.6430436100000003
8449237199;460007224;0.6430436100000003
460007224;459278255;0.6430436100000003
459278255;459278251;0.6430436100000003
459278251;459278227;0.6430436100000003
459278227;459278256;0.6430436100000003
459278256;459278271;0.6430436100000003
459278271;5851108193;0.6430436100000003
5851108193;459278239;0.6430436100000003
459278239;459278246;0.6430436100000003
459278246;766490866;0.6430436100000003
766490866;459278234;0.6430436100000003
459278234;8232221148;0.6430436100000003
8232221148;8019380650;0.6430436100000003
247979973;766490881;0.6430436100000003
766490881;418951754;0.6430436100000003
418951754;459807945;0.6430436100000003
459807945;459807892;0.6430436100000003
287098014;2917113998;0.5845851000000002
2917113998;766878121;0.5845851000000002
766878121;287098017;0.6561000000000001
287098017;2917124712;0.6561000000000001
2917124712;2917124717;0.6561000000000001
2917124717;8213504028;0.7290000000000001
8213504028;2917124759;0.7290000000000001
2917124759;2628327442;0.6561000000000001
2628327442;287097957;0.6561000000000001
287097957;287097952;0.6561000000000001
287097952;287097945;0.6561000000000001
287097945;287097941;0.5314410000000002
287097941;2628327447;0.9
2628327447;459619601;0.9900000000000001
459619601;459619606;0.7217100000000002
459619606;459807812;0.5904900000000002
459807812;2357373054;8.098110614208123
2357373054;2357373130;8.098110614208123
2357373130;418951764;8.098110614208123
418951764;418951773;1.938623295953457
418951773;2628327452;1.938623295953457
2628327452;2628327453;3.122172204366004
2628327453;287097978;3.122172204366004
287097978;287097971;2.2760635369828166
287097971;2628327451;3.0294405677241287
2628327451;459642310;3.0294405677241287
459642310;459807816;3.0294405677241287
459807816;459807813;3.0294405677241287
459807813;8024490313;3.0294405677241287
8024490313;459807818;3.0294405677241287
459807818;459807876;3.0294405677241287
459807876;459807828;3.0294405677241287
459807828;459807881;3.0294405677241287
459807881;459642301;3.0294405677241287
459642301;459812727;3.991863541684412
459812727;7417206196;3.5926771875159704
7417206196;459642325;3.5926771875159704
459642325;8540559685;3.5926771875159704
8540559685;459642312;3.5926771875159704
459642312;418000101;3.5926771875159704
418000101;459807839;3.5926771875159704
459807839;2915955796;3.5926771875159704
2915955796;341467922;3.5926771875159704
341467922;6984956239;3.5926771875159704
6984956239;6984956238;3.5926771875159704
6984956238;6793715943;3.5926771875159704
6793715943;7724618504;3.5926771875159704
7724618504;7647114328;3.5926771875159704
7647114328;6762351612;3.5926771875159704
6762351612;6939265673;3.5926771875159704
6939265673;6939265674;3.5926771875159704
6939265674;6985124477;3.991863541684412
6985124477;6499879471;3.991863541684412
6499879471;6846629970;3.991863541684412
6846629970;6499879461;3.991863541684412
6499879461;6499879468;3.991863541684412
6499879468;6846629976;3.991863541684412
6846629976;6654009786;3.991863541684412
6654009786;6654009785;3.991863541684412
6654009785;459832059;3.991863541684412
459832059;459832064;3.991863541684412
459832064;459832050;3.991863541684412
459832050;459825603;3.991863541684412
459825603;459825602;3.991863541684412
459825602;459825599;3.991863541684412
459825599;6050917348;3.991863541684412
6050917348;6770187226;3.991863541684412
6770187226;6845373712;3.991863541684412
6845373712;6013354361;3.991863541684412
6013354361;6654009794;3.991863541684412
6654009794;6013354342;3.991863541684412
6013354342;7619603105;3.991863541684412
7619603105;6654009798;3.991863541684412
6654009798;6013354336;4.4139127167525345
6013354336;6013354339;4.4139127167525345
6013354339;6387493922;4.4139127167525345
6387493922;6387493912;4.4139127167525345
6387493912;6654009824;4.904347463058372
6654009824;6654009815;4.904347463058372
6654009815;6654009828;4.458497693689428
6654009828;6654009830;4.053179721535844
6654009830;286815088;4.053179721535844
286815088;2309510898;4.053179721535844
2309510898;665091815;4.053179721535844
665091815;6830491238;4.053179721535844
6830491238;6387493931;4.053179721535844
6387493931;247979960;4.053179721535844
247979960;7004197728;2.417537468454243
7004197728;7004197734;2.417537468454243
7004197734;356506851;2.417537468454243
356506851;1925253015;2.417537468454243
1925253015;7004197758;2.417537468454243
7004197758;356506856;2.417537468454243
356506856;6993037911;2.417537468454243
6993037911;420618360;2.417537468454243
420618360;6387479608;2.417537468454243
6387479608;6830374464;3.7778283672828663
6830374464;6387479610;3.7778283672828663
6387479610;6387479604;1.1797782642541699
6387479604;1874136242;1.1797782642541699
1874136242;1874136243;1.618351528469369
1874136243;6387479598;1.618351528469369
6387479598;6387482005;1.618351528469369
6387482005;6845553029;1.618351528469369
6845553029;5999916034;1.618351528469369
5999916034;594760901;1.618351528469369
594760901;6388921093;1.618351528469369
6388921093;286807996;1.618351528469369
286807996;6841770947;1.618351528469369
6841770947;6388922488;1.618351528469369
6388922488;6841770956;1.618351528469369
6841770956;6841770963;1.618351528469369
6841770963;6841770964;1.7981683649659648
6841770964;459149785;1.7981683649659648
459149785;6822067487;1.7981683649659648
6822067487;5636799994;1.7981683649659648
5636799994;7004247615;1.618351528469369
7004247615;6387866866;1.618351528469369
6387866866;286807993;1.618351528469369
286807993;286819675;1.618351528469369
286819675;286807978;1.618351528469369
286807978;5108274161;1.618351528469369
5108274161;6387866874;1.618351528469369
6387866874;2270254578;1.618351528469369
2270254578;252259482;1.618351528469369
252259482;2374539821;1.618351528469369
2374539821;252259488;1.618351528469369
252259488;7294338847;1.618351528469369
7294338847;6388874793;1.618351528469369
6396864145;6993051306;0.7897689206990723
6993051306;6993051307;0.8820900000000002
6993051307;6372334163;0.8732691000000002
6372334163;6005408577;0.8558910449100006
6005408577;6372334162;0.8558910449100006
6372334162;6005408581;0.8558910449100006
6005408581;6841840739;0.8558910449100006
6841840739;6417025393;0.8473321344609007
6417025393;6417025394;0.8473321344609007
6417025394;7004243959;0.8221655227352778
7004243959;339803919;0.8221655227352778
6845553038;339803865;2.1977613349584018
339803865;339803868;1.9979648499621838
339803868;296917290;1.7981683649659648
296917290;339803881;1.7981683649659648
339803881;250410108;1.7981683649659648
250410108;339803886;1.7981683649659648
339803886;2858207233;1.7981683649659648
2858207233;296917285;1.7981683649659648
296917285;2309510847;1.9779852014625612
2309510847;2858207229;1.9779852014625612
2858207229;339675114;1.9779852014625612
339675114;339675095;1.9779852014625612
339675095;339675099;1.0406706091159612
339675099;340106430;0.8600583546412902
340106430;340106427;0.8600583546412902
340106427;296917291;0.8600583546412902
296917291;2845664383;4.177248169415656
2845664383;339675067;4.177248169415656
339675067;307612552;4.177248169415656
307612552;339465296;1.310864738060189
339465296;307639921;1.310864738060189
307639921;353108398;4.177248169415656
353108398;5998440611;4.177248169415656
5998440611;285873741;4.177248169415656
285873741;285873731;4.177248169415656
285873731;286680657;4.177248169415656
286680657;339777390;4.177248169415656
339777390;280827036;4.177248169415656
280827036;280827047;4.177248169415656
280827047;370393953;4.177248169415656
370393953;370393956;4.177248169415656
370393956;283017182;4.177248169415656
283017182;343385567;4.177248169415656
343385567;343385471;4.177248169415656
343385471;343385570;4.177248169415656
343385570;6196088415;4.177248169415656
6196088415;343453484;4.177248169415656
343453484;343385613;4.177248169415656
343385613;3148148181;4.177248169415656
3148148181;3019944249;4.177248169415656
459807812;459619606;0.5904900000000002
459619606;459619601;0.7217100000000002
459619601;2628327447;0.9900000000000001
2628327447;287097941;0.9
287097941;287097945;0.5314410000000002
287097945;287097952;0.6561000000000001
287097952;287097957;0.6561000000000001
287097957;2628327442;0.6561000000000001
2628327442;2917124759;0.6561000000000001
2917124759;8213504028;0.7290000000000001
8213504028;2917124717;0.7290000000000001
2917124717;2917124712;0.6561000000000001
2917124712;287098017;0.6561000000000001
287098017;766878121;0.6561000000000001
766878121;2917113998;0.5845851000000002
2917113998;287098014;0.5845851000000002
459807892;459807945;0.6430436100000003
459807945;418951754;0.6430436100000003
418951754;766490881;0.6430436100000003
766490881;247979973;0.6430436100000003
8019380650;8232221148;0.6430436100000003
8232221148;459278234;0.6430436100000003
459278234;766490866;0.6430436100000003
766490866;459278246;0.6430436100000003
459278246;459278239;0.6430436100000003
459278239;5851108193;0.6430436100000003
5851108193;459278271;0.6430436100000003
459278271;459278256;0.6430436100000003
459278256;459278227;0.6430436100000003
459278227;459278251;0.6430436100000003
459278251;459278255;0.6430436100000003
459278255;460007224;0.6430436100000003
460007224;8449237199;0.6430436100000003
8449237199;459278225;0.6430436100000003
459278225;459278224;0.6430436100000003
459278224;459278316;0.6430436100000003
459278316;459278217;0.6430436100000003
459278217;459278302;0.6430436100000003
459278302;286693842;0.6430436100000003
286693842;286693848;0.6430436100000003
286693848;286693850;0.6430436100000003
286693850;7080130615;0.7938810000000002
7080130615;7080130616;0.7938810000000002
7080130616;7080130617;0.7938810000000002
7080130617;7080130619;0.7938810000000002
7080130619;7080130625;0.7938810000000002
7080130625;7080130628;0.7938810000000002
7080130628;7080130626;0.7938810000000002
7080130626;459161255;0.7938810000000002
459161255;360814074;0.5053951031089063
360843269;360814236;0.28242953648100017
360814236;360814228;0.28242953648100017
360814228;360814254;0.25418658283290013
360814254;360814263;0.25418658283290013
360814263;360814268;0.25418658283290013
360814268;7101567049;0.25418658283290013
7101567049;360814277;0.25418658283290013
360814277;456077702;0.25418658283290013
456077702;459492914;0.25418658283290013
459492914;456077762;0.25418658283290013
456077762;456077732;0.25418658283290013
456077732;337986467;0.25418658283290013
337986467;343394730;0.25418658283290013
343394730;343394729;0.25418658283290013
343394729;343383844;0.25418658283290013
343383844;343382589;0.25418658283290013
343382589;343383903;0.25418658283290013
343383903;343382594;0.25418658283290013
343382594;5751503894;0.25418658283290013
5751503894;343382615;0.25418658283290013
343382615;343382619;0.25418658283290013
343382619;343380654;0.25418658283290013
343380654;8546897683;0.25418658283290013
8546897683;343377984;0.25418658283290013
343377984;2851156456;0.2058911320946491
2851156456;3019944249;0.2058911320946491
2527889955;2527889950;3.7595233524740905
2527889950;300223700;4.177248169415656
300223700;339665891;3.759523352474091
339665891;348229851;4.177248169415656
348229851;296917958;4.177248169415656
296917958;307612552;11.91817653772723
307612552;364990056;4.177248169415656
364990056;339465300;4.177248169415656
339465300;353108417;4.177248169415656
353108417;252152613;4.177248169415656
252152613;252152612;117.39085287969573
252152612;252152613;171.87194770116255
252152612;5485497987;2.4666232715582517
5485497987;307612550;2.4666232715582517
307612550;340008840;2.4666232715582517
340008840;340008838;2.4666232715582517
340008838;443115089;2.4666232715582517
443115089;5436840315;2.4666232715582517
5436840315;7251902028;2.4666232715582517
7251902028;340008856;2.4666232715582517
340008856;340008843;2.4666232715582517
340008843;2309510836;2.4666232715582517
2309510836;340008846;2.4666232715582517
340008846;2309510838;2.4666232715582517
2309510838;340008847;2.4666232715582517
340008847;250409372;2.4666232715582517
250409372;250409371;3.759523352474091
250409371;286986547;3.759523352474091
286986547;340008804;4.177248169415656
2527889955;8164290874;0.1853020188851842
8164290874;2527889959;0.2058911320946491
2527889959;348229852;0.2058911320946491
348229852;340271703;0.2058911320946491
340271703;683896168;0.2058911320946491
683896168;339675103;0.2058911320946491
339675103;296917292;0.2058911320946491
296917292;296917291;0.2058911320946491
339675095;250409377;0.3315897271497535
250409377;250408828;0.11915727916421706
250408828;340008807;0.11915727916421706
340008807;340008810;0.22648024530411404
340008810;340008806;0.2058911320946491
340008806;340008805;0.2058911320946491
340008804;286986547;3.3835710172266817
286986547;250409371;3.3835710172266817
250409371;250409372;3.3835710172266817
250409372;340008847;3.759523352474091
340008847;2309510838;3.759523352474091
2309510838;340008846;3.759523352474091
340008846;2309510836;3.759523352474091
2309510836;340008843;3.759523352474091
340008843;340008856;4.135475687721501
340008856;7251902028;3.759523352474091
7251902028;5436840315;3.759523352474091
5436840315;443115089;3.759523352474091
443115089;340008838;3.759523352474091
340008838;340008840;3.759523352474091
340008840;307612550;3.759523352474091
307612550;5485497987;3.759523352474091
5485497987;252152612;3.759523352474091
252152613;353108417;4.177248169415656
353108417;339465300;4.177248169415656
339465300;364990056;4.177248169415656
364990056;307612552;4.177248169415656
307612552;296917958;11.91817653772723
296917958;348229851;4.177248169415656
348229851;339665891;4.177248169415656
339665891;300223700;3.759523352474091
300223700;2527889950;4.177248169415656
2527889950;2527889955;3.7595233524740905
340008805;340008806;0.2058911320946491
340008806;340008810;0.2058911320946491
340008810;340008807;0.6461745714810592
340008807;250408828;0.48548051951995413
250408828;250409377;0.48548051951995413
250409377;339675095;0.22648024530411404
296917291;296917292;0.2058911320946491
296917292;339675103;0.2058911320946491
339675103;683896168;0.2058911320946491
683896168;340271703;0.2058911320946491
340271703;348229852;0.2058911320946491
348229852;2527889959;0.2058911320946491
2527889959;8164290874;0.2058911320946491
8164290874;2527889955;0.1853020188851842
340008844;2309510842;1.9487171000000014
2309510842;250409374;1.9487171000000014
250409374;250409377;1.2100000000000002
340008807;250410150;1.9487171000000014
250410150;3126225742;1.9487171000000014
3126225742;250410142;1.9487171000000014
250410142;7392777067;1.9487171000000014
7392777067;250409666;2.1435888100000016
250409666;250409665;2.1435888100000016
250409665;6324995117;2.1435888100000016
6324995117;250408818;0.8820900000000002
250408818;339501189;0.8820900000000002
339501189;339308957;0.8820900000000002
339308957;339308955;0.8820900000000002
339308955;2310040344;0.7179717460900655
2310040344;322107577;0.7179717460900655
322107577;322107578;0.7179717460900655
322107578;322107554;0.7179717460900655
322107554;26868559;0.7179717460900655
26868559;26868558;0.7179717460900655
26868558;26868557;0.7179717460900655
26868557;322850817;1.9487171000000014
322850817;339260482;2.5937424601000023
339260482;2894949860;2.5937424601000023
2894949860;329515966;2.5937424601000023
329515966;322107594;2.5937424601000023
322107594;322851884;2.5937424601000023
322851884;356025086;2.5937424601000023
356025086;322851886;2.5937424601000023
322851886;7376179377;2.5937424601000023
7376179377;322107487;2.5937424601000023
322107487;356025132;2.5937424601000023
356025132;7837933872;2.5937424601000023
7837933872;356025134;2.5937424601000023
356025134;7837933871;2.5937424601000023
7837933871;6481794571;2.5937424601000023
6481794571;356025139;2.5937424601000023
356025139;356025143;2.5937424601000023
356025143;356025149;3.1384283767210035
356025149;5936939661;3.1384283767210035
5936939661;6775404381;3.1384283767210035
6775404381;6775404372;3.1384283767210035
6775404372;6775404373;5.054470284992944
6775404373;6362800670;23.22515441988786
6362800670;6775404361;23.22515441988786
6775404361;286988762;23.22515441988786
286988762;2214333633;4.177248169415656
2214333633;2429151140;4.177248169415656
2429151140;2214333631;4.177248169415656
2214333631;286988763;4.177248169415656
286988763;631748952;4.177248169415656
631748952;631748951;4.177248169415656
631748951;2214331180;4.177248169415656
2214331180;286988764;4.177248169415656
286988764;7052867381;4.177248169415656
7052867381;1938084110;4.177248169415656
1938084110;2908654254;4.177248169415656
2908654254;6789821751;4.177248169415656
6789821751;6830374472;4.177248169415656
6830374472;7004163384;4.177248169415656
7004163384;7004163375;4.177248169415656
7004163375;6387479608;4.177248169415656
6387479610;2214331169;2.100931392681002
2214331169;6387462984;0.8139438675079251
6387462984;6387463392;0.9043820750088057
6387463392;7004288799;0.9043820750088057
7004288799;2119105497;0.9043820750088057
2119105497;459149866;0.9043820750088057
459149866;459149838;0.9043820750088057
459149838;459149859;0.9043820750088057
459149859;459149840;0.9043820750088057
459149840;2309510886;0.9043820750088057
2309510886;6984605096;0.9043820750088057
6984605096;6013354335;0.9043820750088057
6013354335;6984605099;0.9043820750088057
6984605099;7619601905;0.9043820750088057
7619601905;6654009798;0.9043820750088057
459807812;7724669920;11.220726627326938
7724669920;418951768;11.220726627326938
418951768;7724669920;11.220726627326938
7724669920;459807812;11.220726627326938
418951764;418951788;4.177248169415656
418951788;2430899495;4.177248169415656
2430899495;2430899498;4.177248169415656
2430899498;418951756;4.177248169415656
418951756;418951760;4.177248169415656
418951760;418000100;4.177248169415656
418000100;8242574725;4.177248169415656
8242574725;459807819;4.177248169415656
459807819;459807836;4.177248169415656
459807836;8214287982;4.177248169415656
8214287982;8242574721;4.177248169415656
8242574721;459642304;4.177248169415656
459642304;2533701315;4.177248169415656
2533701315;2848408200;4.177248169415656
2848408200;459807851;4.177248169415656
459807851;418000099;4.177248169415656
418000099;459807864;4.177248169415656
459807864;459807845;4.177248169415656
459807845;305383489;4.177248169415656
305383489;395563694;4.177248169415656
395563694;395563690;4.177248169415656
395563690;330658739;4.177248169415656
330658739;6481791228;4.177248169415656
6481791228;330658735;4.177248169415656
330658735;395563681;4.177248169415656
395563681;330658731;4.177248169415656
330658731;339266195;4.177248169415656
339266195;7201142377;4.177248169415656
7201142377;7201191893;4.177248169415656
7201191893;7201142380;4.177248169415656
7201142380;286832959;4.177248169415656
286832959;395563724;4.177248169415656
395563724;2628435491;4.177248169415656
2628435491;395563716;4.177248169415656
395563716;6548174233;4.177248169415656
6548174233;286832964;4.177248169415656
286832964;2207053252;4.177248169415656
2207053252;341467952;4.177248169415656
341467952;286832997;4.177248169415656
286832997;286832993;4.177248169415656
286832993;286832987;4.177248169415656
286832987;286832984;3.797498335832415
286832984;341468001;3.797498335832415
341468001;286834105;3.797498335832415
286834105;8144172971;3.797498335832415
8144172971;286834106;3.797498335832415
286834106;2283213259;3.797498335832415
2283213259;417999998;3.797498335832415
417999998;286834108;3.797498335832415
286834108;418000000;3.797498335832415
418000000;341467947;3.797498335832415
341467947;356506977;3.797498335832415
356506977;2643575545;3.797498335832415
2643575545;418081044;3.797498335832415
418081044;8449269535;3.797498335832415
8449269535;2643575559;3.797498335832415
2643575559;418081046;3.797498335832415
418081046;418081047;2.357947691000002
418081047;8199607046;2.357947691000002
8199607046;418081040;2.357947691000002
418081040;8199607044;2.357947691000002
8199607044;8199607043;2.357947691000002
8199607043;2630252091;2.357947691000002
2630252091;6105570316;2.357947691000002
6105570316;5818166950;2.357947691000002
5818166950;6482948298;2.357947691000002
6482948298;2643575604;2.357947691000002
2643575604;5818166949;2.357947691000002
5818166949;5818166947;2.357947691000002
5818166947;5818166945;2.357947691000002
5818166945;5818166943;2.357947691000002
5818166943;5818166941;2.357947691000002
5818166941;5818166909;2.357947691000002
5818166909;5818166896;2.357947691000002
5818166896;418016856;2.357947691000002
340008844;6949409658;0.47829690000000014
6949409658;339675095;0.47829690000000014
339803868;2635372002;0.9
2635372002;2854035178;0.9
2854035178;2847743581;0.9
2847743581;2847743582;0.9
2847743582;2847743584;0.9
2847743584;2847743589;0.9
2847743589;339803871;0.9
339803871;339803845;0.9
